INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-05 18:04:32.438; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-09-05 18:04:32.439; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr-webapp/webapp/},/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/webapps/solr.war
INFO  - 2014-09-05 18:04:33.498; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=2014461570
INFO  - 2014-09-05 18:04:33.498; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@6f53f4f3
INFO  - 2014-09-05 18:04:33.499; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=3,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=24012385,transaction_logs_total_number=1}
INFO  - 2014-09-05 18:04:33.499; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-09-05 18:04:33.499; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-09-05 18:04:33.500; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-09-05 18:04:33.500; org.apache.solr.update.DirectUpdateHandler2; Committing on IndexWriter close.
INFO  - 2014-09-05 18:04:33.665; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_12,generation=38}
	commit{dir=NRTCachingDirectory(MMapDirectory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_13,generation=39}
INFO  - 2014-09-05 18:04:33.665; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 39
INFO  - 2014-09-05 18:04:33.669; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-09-05 18:04:33.674; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-09-05 18:04:33.675; org.apache.solr.core.CachingDirectoryFactory; looking to close /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-09-05 18:04:33.675; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index
INFO  - 2014-09-05 18:04:33.675; org.apache.solr.core.CachingDirectoryFactory; looking to close /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data;done=false>>]
INFO  - 2014-09-05 18:04:33.675; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data
INFO  - 2014-09-05 18:04:33.747; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr-webapp/webapp/},/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/webapps/solr.war
INFO  - 2014-09-12 11:40:16.846; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-12 11:40:16.990; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Martin\Documents\IRV\solr-4.9.0\example\contexts at interval 0
INFO  - 2014-09-12 11:40:17.020; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\contexts\solr-jetty-context.xml
INFO  - 2014-09-12 11:40:22.879; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-09-12 11:40:22.996; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-09-12 11:40:23.068; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-09-12 11:40:23.068; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-09-12 11:40:23.073; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-09-12 11:40:23.222; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\solr.xml
INFO  - 2014-09-12 11:40:23.517; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr
INFO  - 2014-09-12 11:40:23.543; org.apache.solr.core.CoreContainer; New CoreContainer 37023679
INFO  - 2014-09-12 11:40:23.544; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-09-12 11:40:23.569; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-09-12 11:40:23.570; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-09-12 11:40:23.575; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-09-12 11:40:23.575; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-09-12 11:40:23.578; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-09-12 11:40:23.579; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-09-12 11:40:23.579; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-09-12 11:40:23.580; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-09-12 11:40:23.581; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-09-12 11:40:24.946; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-09-12 11:40:24.948; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-09-12 11:40:24.949; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-09-12 11:40:25.196; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr
INFO  - 2014-09-12 11:40:25.264; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-12 11:40:25.286; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-09-12 11:40:25.453; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\'
INFO  - 2014-09-12 11:40:25.598; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-09-12 11:40:25.628; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-dataimporthandler-4.9.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.629; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-dataimporthandler-extras-4.9.0.jar' to classloader
WARN  - 2014-09-12 11:40:25.631; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../lib/ (resolved as: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\..\..\..\lib).
INFO  - 2014-09-12 11:40:25.695; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-09-12 11:40:25.710; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-09-12 11:40:25.711; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-09-12 11:40:25.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-09-12 11:40:25.715; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-09-12 11:40:25.716; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.741; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-09-12 11:40:25.742; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.743; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-09-12 11:40:25.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-12 11:40:25.746; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.756; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-12 11:40:25.757; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.760; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-12 11:40:25.761; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-12 11:40:25.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-12 11:40:25.763; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-12 11:40:25.764; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-12 11:40:25.765; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-12 11:40:25.771; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-12 11:40:25.773; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-12 11:40:25.773; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-12 11:40:25.790; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.791; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-12 11:40:25.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-12 11:40:25.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-12 11:40:25.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.807; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-12 11:40:25.819; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-12 11:40:25.821; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.840; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-12 11:40:25.841; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-12 11:40:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-12 11:40:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-12 11:40:25.871; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.872; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-12 11:40:25.873; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-12 11:40:25.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-12 11:40:25.877; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-12 11:40:25.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
