INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 23:43:03.023; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130521} hits=139942 status=0 QTime=7 
INFO  - 2014-10-22 23:43:03.041; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130502&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130520} hits=139942 status=0 QTime=25 
INFO  - 2014-10-22 23:43:29.867; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101529239909723401_1414014130502&wt=json&_=1414014130522} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:43:29.868; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=fisch&json.wrf=jQuery21101529239909723401_1414014130504&fq=ingredientname:zitrone&wt=json&_=1414014130523} hits=760 status=0 QTime=0 
INFO  - 2014-10-22 23:43:29.970; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130502&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130524} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 23:43:30.030; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=fisch&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&fq=ingredientname:zitrone&rows=0&facet=true&wt=json&_=1414014130525} hits=760 status=0 QTime=5 
INFO  - 2014-10-22 23:54:45.607; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414014885097} hits=139942 status=0 QTime=223 
INFO  - 2014-10-22 23:54:45.608; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414014885099} hits=139942 status=0 QTime=223 
INFO  - 2014-10-22 23:54:46.232; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885100} hits=139942 status=0 QTime=366 
INFO  - 2014-10-22 23:55:07.096; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885098&wt=json&_=1414014885101} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:55:07.162; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885096&wt=json&_=1414014885102} hits=0 status=0 QTime=10 
INFO  - 2014-10-22 23:55:07.181; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885103} hits=11 status=0 QTime=60 
INFO  - 2014-10-22 23:55:07.272; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885104} hits=11 status=0 QTime=69 
INFO  - 2014-10-22 23:55:10.258; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414014885105} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 23:55:27.024; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885098&wt=json&_=1414014885107} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:55:27.061; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885096&wt=json&_=1414014885106} hits=0 status=0 QTime=15 
INFO  - 2014-10-22 23:55:27.145; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885108} hits=11 status=0 QTime=33 
INFO  - 2014-10-22 23:55:27.173; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885109} hits=11 status=0 QTime=54 
INFO  - 2014-10-22 23:58:00.539; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885098&wt=json&_=1414014885111} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:58:00.558; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885096&wt=json&_=1414014885110} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:58:00.625; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885112} hits=11 status=0 QTime=78 
INFO  - 2014-10-22 23:58:00.654; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885113} hits=11 status=0 QTime=43 
INFO  - 2014-10-22 23:58:06.864; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885096&wt=json&_=1414014885114} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:58:06.880; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885098&wt=json&_=1414014885115} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:58:06.920; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885116} hits=11 status=0 QTime=34 
INFO  - 2014-10-22 23:58:06.938; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885117} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:58:09.342; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414014885118} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 23:58:23.194; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885098&wt=json&_=1414014885119} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:58:23.194; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108160990916658193_1414014885096&wt=json&_=1414014885120} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:58:23.245; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885121} hits=11 status=0 QTime=21 
INFO  - 2014-10-22 23:58:23.258; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108160990916658193_1414014885096&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014885122} hits=11 status=0 QTime=17 
INFO  - 2014-10-23 00:00:22.783; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211047090917150489986_1414015222678&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414015222679} hits=139942 status=0 QTime=3 
INFO  - 2014-10-23 00:00:23.151; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211047090917150489986_1414015222680&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414015222681} hits=139942 status=0 QTime=1 
INFO  - 2014-10-23 00:00:23.351; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211047090917150489986_1414015222680&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414015222682} hits=139942 status=0 QTime=59 
INFO  - 2014-10-23 00:00:40.830; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211047090917150489986_1414015222680&wt=json&_=1414015222683} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 00:00:40.856; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211047090917150489986_1414015222678&wt=json&_=1414015222684} hits=0 status=0 QTime=0 
INFO  - 2014-10-23 00:00:40.902; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211047090917150489986_1414015222678&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414015222686} hits=11 status=0 QTime=7 
INFO  - 2014-10-23 00:00:40.948; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211047090917150489986_1414015222680&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414015222685} hits=11 status=0 QTime=85 
INFO  - 2014-10-23 00:01:34.049; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211047090917150489986_1414015222680&fq=ingredientname:kiwi&wt=json&_=1414015222687} hits=0 status=0 QTime=41 
INFO  - 2014-10-23 00:01:34.549; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211047090917150489986_1414015222680&json.nl=map&facet.mincount=1&fq=ingredientname:kiwi&rows=0&facet=true&wt=json&_=1414015222688} hits=2 status=0 QTime=333 
INFO  - 2014-10-23 00:04:48.006; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211013958984380587935_1414015487601&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414015487602} hits=139942 status=0 QTime=180 
INFO  - 2014-10-23 00:04:48.108; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211013958984380587935_1414015487603&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414015487604} hits=139942 status=0 QTime=103 
INFO  - 2014-10-23 00:04:48.439; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211013958984380587935_1414015487603&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414015487605} hits=139942 status=0 QTime=77 
INFO  - 2014-10-23 00:05:03.700; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211013958984380587935_1414015487601&wt=json&_=1414015487607} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 00:05:03.700; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211013958984380587935_1414015487603&wt=json&_=1414015487606} hits=0 status=0 QTime=1 
INFO  - 2014-10-23 00:05:03.863; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211013958984380587935_1414015487603&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414015487608} hits=11 status=0 QTime=103 
INFO  - 2014-10-23 00:05:03.962; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211013958984380587935_1414015487601&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414015487609} hits=11 status=0 QTime=18 
INFO  - 2014-10-23 00:05:30.983; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211013958984380587935_1414015487601&fq=ingredientname:basilikum&wt=json&_=1414015487610} hits=0 status=0 QTime=56 
INFO  - 2014-10-23 00:05:31.285; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211013958984380587935_1414015487601&json.nl=map&facet.mincount=1&fq=ingredientname:basilikum&rows=0&facet=true&wt=json&_=1414015487611} hits=2 status=0 QTime=99 
