INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-05 11:51:43.572; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :TimeToRest present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.572; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Lactose present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.573; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Sportsman present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.573; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Antialc present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.574; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Type present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.574; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Pork present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.575; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :RequiredSkill present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.575; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Recipe_ID present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.575; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Vegetarian present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.576; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Vegan present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.576; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :NumUserRatings present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.576; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :TimeToWork present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.577; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :TimeToCook present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.577; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Instructions present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.578; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :UserRating present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.578; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-09-05 11:51:43.583; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-09-05 11:51:43.584; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=24 
INFO  - 2014-09-05 11:51:43.600; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-09-05 11:51:43.648; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910703589&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:51:44.034; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a53020[collection1] realtime
INFO  - 2014-09-05 11:51:44.061; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity item with URL: jdbc:mysql://localhost/recommender
INFO  - 2014-09-05 11:51:44.292; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 230
INFO  - 2014-09-05 11:51:45.501; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910705456&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:51:46.149; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity ingredient with URL: jdbc:mysql://localhost/recommender
INFO  - 2014-09-05 11:51:46.158; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 8
ERROR - 2014-09-05 11:51:46.161; org.apache.solr.common.SolrException; Exception while processing: item document : SolrInputDocument(fields: [title=Pfirsich - Joghurt - Nuss - Cake, beef=false, id=1]):org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select a.name from fr_cleaningredientnames as a, fr_ingredients as b, showrecipes as c where c.recipe_id = item.id AND c.recipe_id = b.recipe_id AND b.CleanNames_ID = a.id Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:281)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:238)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.initQuery(SqlEntityProcessor.java:59)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.nextRow(SqlEntityProcessor.java:73)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.nextRow(EntityProcessorWrapper.java:243)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:461)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:487)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 'item.id' in 'where clause'
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source)
	at java.lang.reflect.Constructor.newInstance(Unknown Source)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.Util.getInstance(Util.java:384)
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:1052)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4232)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4164)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2615)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2776)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2832)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2781)
	at com.mysql.jdbc.StatementImpl.execute(StatementImpl.java:908)
	at com.mysql.jdbc.StatementImpl.execute(StatementImpl.java:788)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:274)
	... 13 more

INFO  - 2014-09-05 11:51:46.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=24 {deleteByQuery=*:* (-1478398526019862528)} 0 24
ERROR - 2014-09-05 11:51:46.174; org.apache.solr.common.SolrException; Full Import failed:java.lang.RuntimeException: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select a.name from fr_cleaningredientnames as a, fr_ingredients as b, showrecipes as c where c.recipe_id = item.id AND c.recipe_id = b.recipe_id AND b.CleanNames_ID = a.id Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:262)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select a.name from fr_cleaningredientnames as a, fr_ingredients as b, showrecipes as c where c.recipe_id = item.id AND c.recipe_id = b.recipe_id AND b.CleanNames_ID = a.id Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:402)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	... 3 more
Caused by: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select a.name from fr_cleaningredientnames as a, fr_ingredients as b, showrecipes as c where c.recipe_id = item.id AND c.recipe_id = b.recipe_id AND b.CleanNames_ID = a.id Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:281)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:238)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.initQuery(SqlEntityProcessor.java:59)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.nextRow(SqlEntityProcessor.java:73)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.nextRow(EntityProcessorWrapper.java:243)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:461)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:487)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	... 5 more
Caused by: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 'item.id' in 'where clause'
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(Unknown Source)
	at java.lang.reflect.Constructor.newInstance(Unknown Source)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.Util.getInstance(Util.java:384)
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:1052)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4232)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:4164)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2615)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2776)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2832)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2781)
	at com.mysql.jdbc.StatementImpl.execute(StatementImpl.java:908)
	at com.mysql.jdbc.StatementImpl.execute(StatementImpl.java:788)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:274)
	... 13 more

INFO  - 2014-09-05 11:51:46.179; org.apache.solr.update.DirectUpdateHandler2; start rollback{}
INFO  - 2014-09-05 11:51:46.179; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-09-05 11:51:46.180; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-09-05 11:51:46.181; org.apache.solr.update.DefaultSolrCoreState; Rollback old IndexWriter... core=collection1
INFO  - 2014-09-05 11:51:46.194; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2014-09-05 11:51:46.203; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910706187&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:51:46.208; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2014-09-05 11:51:46.212; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2014-09-05 11:51:46.213; org.apache.solr.update.DirectUpdateHandler2; end_rollback
INFO  - 2014-09-05 11:51:46.685; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910706674&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:51:53.304; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1409910713284&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:51:53.345; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1409910713334&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:51:53.472; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910713393&since=0&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:52:03.499; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910723487&since=1409910706174&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:52:13.517; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910733506&since=1409910706174&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:52:23.703; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910743524&since=1409910706174&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:52:33.722; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910753711&since=1409910706174&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:52:43.770; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910763759&since=1409910706174&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:52:53.789; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910773780&since=1409910706174&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:53:03.625; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910783614&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:53:04.287; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409910784277&since=1409910706174&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:53:04.664; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409910784649&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:53:04.737; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409910784726&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:53:04.748; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1409910784727} status=0 QTime=1 
INFO  - 2014-09-05 11:53:04.757; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910784732&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:53:05.723; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-05 11:53:05.727; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-05 11:53:05.728; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Gluten present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.728; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Diabetus present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.729; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :TimeToRest present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.729; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Lactose present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.730; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Sportsman present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.730; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Antialc present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.730; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Type present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.731; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Pork present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.731; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :RequiredSkill present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.731; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Recipe_ID present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.732; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Vegetarian present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.733; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Vegan present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.733; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :NumUserRatings present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.734; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :TimeToWork present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:53:05.734; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :TimeToCook present in DataConfig does not have a counterpart in Solr Schema
