INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 11:35:49.630; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211027202440006658435_1411810549523&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411810549524} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:35:50.201; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549527} hits=139942 status=0 QTime=32 
INFO  - 2014-09-27 11:36:43.483; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810549528} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 11:36:43.755; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549523&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549530} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 11:36:43.765; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549529} hits=139942 status=0 QTime=32 
INFO  - 2014-09-27 11:37:06.953; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411810549531} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:37:08.663; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810549532} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:37:08.908; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549523&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549534} hits=139942 status=0 QTime=14 
INFO  - 2014-09-27 11:37:08.912; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549533} hits=139942 status=0 QTime=36 
INFO  - 2014-09-27 11:39:15.548; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810549535} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:39:15.737; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549523&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549537} hits=139942 status=0 QTime=15 
INFO  - 2014-09-27 11:39:15.748; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810549536} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 11:52:16.993; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211044010823080316186_1411811536904&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411811536905} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:52:17.001; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211044010823080316186_1411811536906&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811536907} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:52:17.313; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211044010823080316186_1411811536906&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811536908} hits=139942 status=0 QTime=33 
INFO  - 2014-09-27 11:52:19.954; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211044010823080316186_1411811536906&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811536909} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 11:52:20.216; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211044010823080316186_1411811536904&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811536911} hits=139942 status=0 QTime=23 
INFO  - 2014-09-27 11:52:20.234; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211044010823080316186_1411811536906&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811536910} hits=139942 status=0 QTime=46 
INFO  - 2014-09-27 11:53:35.332; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108294130582362413_1411811615098&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411811615099} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:53:35.346; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108294130582362413_1411811615100&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811615101} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:53:35.516; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108294130582362413_1411811615100&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811615102} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 11:53:37.491; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108294130582362413_1411811615100&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811615103} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:53:37.723; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108294130582362413_1411811615098&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811615105} hits=139942 status=0 QTime=18 
INFO  - 2014-09-27 11:53:37.735; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108294130582362413_1411811615100&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811615104} hits=139942 status=0 QTime=32 
INFO  - 2014-09-27 11:55:59.260; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102845883851405233_1411811759177&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411811759178} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:55:59.268; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21102845883851405233_1411811759179&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811759180} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:55:59.605; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21102845883851405233_1411811759179&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811759181} hits=139942 status=0 QTime=28 
INFO  - 2014-09-27 11:56:02.022; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21102845883851405233_1411811759179&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811759182} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:56:02.231; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102845883851405233_1411811759177&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811759184} hits=139942 status=0 QTime=18 
INFO  - 2014-09-27 11:56:02.242; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21102845883851405233_1411811759179&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811759183} hits=139942 status=0 QTime=32 
INFO  - 2014-09-27 11:58:44.441; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108363661118783057_1411811924355&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411811924356} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:58:44.451; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108363661118783057_1411811924357&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811924358} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:58:44.812; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108363661118783057_1411811924357&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811924359} hits=139942 status=0 QTime=29 
INFO  - 2014-09-27 11:58:47.670; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108363661118783057_1411811924357&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811924360} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:58:47.921; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108363661118783057_1411811924355&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811924362} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 11:58:47.938; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108363661118783057_1411811924357&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811924361} hits=139942 status=0 QTime=41 
INFO  - 2014-09-27 11:59:22.972; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211038497409876435995_1411811962890&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411811962891} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 11:59:23.015; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211038497409876435995_1411811962892&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811962893} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:59:23.363; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211038497409876435995_1411811962892&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811962894} hits=139942 status=0 QTime=33 
INFO  - 2014-09-27 11:59:26.298; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211038497409876435995_1411811962892&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411811962895} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 11:59:26.607; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211038497409876435995_1411811962892&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811962896} hits=139942 status=0 QTime=41 
INFO  - 2014-09-27 11:59:26.609; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery211038497409876435995_1411811962890&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411811962897} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 12:00:09.874; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105812649228610098_1411812009783&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411812009784} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 12:00:09.937; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105812649228610098_1411812009785&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411812009786} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 12:00:10.298; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105812649228610098_1411812009785&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411812009787} hits=139942 status=0 QTime=31 
INFO  - 2014-09-27 12:00:13.046; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105812649228610098_1411812009785&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411812009788} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 12:00:13.351; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105812649228610098_1411812009785&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411812009789} hits=139942 status=0 QTime=36 
INFO  - 2014-09-27 12:00:13.354; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105812649228610098_1411812009783&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411812009790} hits=139942 status=0 QTime=18 
INFO  - 2014-09-27 12:00:43.440; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107552395050879568_1411812043341&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411812043342} hits=139942 status=0 QTime=2 
